Item,BkType,Freq,FromDate,ToDate,SchLnNum,ItmQty,ItmQtyUOM,QtyCum,QtyCumUOM,SchPurOrd,Commodity,ItemLnNum,HorizonStart,HorizonEnd,DockId,EngRev,LnType,LnPurOrd,POLnNum,PsStatus,LstQtyRec,LstQtyRecUOM,DateTimeRec,LstQtyRec2,LstQtyRecUom2,DateTimeRec2,LstQtyRec3,LstQtyRecUom3,DateTimeRec3,LstQtyShp,LstQtyShpUOM,LstQtyDel,LstQtyDelUOM,DateTimeDel,ItemDesc,QtyUOM,FabAuthRel,MatAuthRel,Lnfeed,Lnfeedrsv,BillOfLading,RlsCode,RlsDesc,RlsNum,RlsDate,ShpDelCode,ShpDelTime,QtyCumRcv,QtyCumRcvUOM,DateTimeCumRcv,Drawing,VendItemNo,ModelYear,DateTimeGen,ShprNum,ShprNum2,ShprNum3,PurOrdRel,QtyCumFin,QtyCumFinUOM,DateTimeCumFin,DateTimeCumFinEnd,QtyCumRaw,QtyCumRawUOM,DateTimeCumRaw,DateTimeCumRawEnd,QtyCumPrior,QtyCumPriorUom,DateTimeCumPrior,DateTimeCumPriorEnd,QtyCumShipped,QtyCumShipUom,DateTimeCumShipStart,DateTimeCumShip,SplrArtNum,MsgPurCode,ItmUnitPrice,Currency,OrderQty,DocProcessing,DupCheck,DtTimeLstRls,LstRlsNum,QtyCumsch,QtyCumschUOM,DtTimeCumSch,CntrRefNo,DtTimeCumStrt,PalletType,PalletCount,PalletRefNo,CustomerEDIQualifierCode,CustomerEDICode,SupplierEDIQualifierCode,SupplierEDICode,ShipFromEDIQualifierCode,ShipFromEDICode,ShipToEDIQualifierCode,ShipToEDICode,DealerOrdNum,CustomerOrdNum,OrderedBy
52033623,1,D,04-06-18 9:00,,,545,EA,0,,,,0,06-04-18,15-04-18,GGA2,,,,,,0,,,0,,,0,,,0,,0,,,,EA,,,T01A04-1,,,SH,,18096,06-04-18,,,0,,,,,8,06-04-18,,,,15,0,,,,0,,,,24695,,24-12-17,05-04-18,24695,,24-12-17,05-04-18,,4,0,,0,,Y,,,0,,,,24-12-17,,0,,MI,88154,SU,660737818,SF,660737818,ST,72067,,,
52033623,1,D,04-07-18 9:00,,,165,EA,0,,,,0,06-04-18,15-04-18,GGA2,,,,,,0,,,0,,,0,,,0,,0,,,,EA,,,T01A04-1,,,SH,,18096,06-04-18,,,0,,,,,8,06-04-18,,,,15,0,,,,0,,,,24695,,24-12-17,05-04-18,24695,,24-12-17,05-04-18,,4,0,,0,,Y,,,0,,,,24-12-17,,0,,MI,88154,SU,660737818,SF,660737818,ST,72067,,,
52033623,1,D,04-09-18 9:00,,,480,EA,0,,,,0,06-04-18,15-04-18,GGA2,,,,,,0,,,0,,,0,,,0,,0,,,,EA,,,T01A04-1,,,SH,,18096,06-04-18,,,0,,,,,8,06-04-18,,,,15,0,,,,0,,,,24695,,24-12-17,05-04-18,24695,,24-12-17,05-04-18,,4,0,,0,,Y,,,0,,,,24-12-17,,0,,MI,88154,SU,660737818,SF,660737818,ST,72067,,,
52033623,1,D,04-10-18 9:00,,,340,EA,0,,,,0,06-04-18,15-04-18,GGA2,,,,,,0,,,0,,,0,,,0,,0,,,,EA,,,T01A04-1,,,SH,,18096,06-04-18,,,0,,,,,8,06-04-18,,,,15,0,,,,0,,,,24695,,24-12-17,05-04-18,24695,,24-12-17,05-04-18,,4,0,,0,,Y,,,0,,,,24-12-17,,0,,MI,88154,SU,660737818,SF,660737818,ST,72067,,,
52033623,1,D,04-11-18 9:00,,,245,EA,0,,,,0,06-04-18,15-04-18,GGA2,,,,,,0,,,0,,,0,,,0,,0,,,,EA,,,T01A04-1,,,SH,,18096,06-04-18,,,0,,,,,8,06-04-18,,,,15,0,,,,0,,,,24695,,24-12-17,05-04-18,24695,,24-12-17,05-04-18,,4,0,,0,,Y,,,0,,,,24-12-17,,0,,MI,88154,SU,660737818,SF,660737818,ST,72067,,,
52033625,1,D,04-06-18 9:00,,,585,EA,0,,,,0,06-04-18,15-04-18,GGA2,,,,,,0,,,0,,,0,,,0,,0,,,,EA,,,T01A05-1,,,SH,,18096,06-04-18,,,0,,,,,8,06-04-18,,,,15,0,,,,0,,,,34491,,24-12-17,05-04-18,34491,,24-12-17,05-04-18,,4,0,,0,,Y,,,0,,,,24-12-17,,0,,MI,88154,SU,660737818,SF,660737818,ST,72067,,,
52033625,1,D,04-07-18 9:00,,,228,EA,0,,,,0,06-04-18,15-04-18,GGA2,,,,,,0,,,0,,,0,,,0,,0,,,,EA,,,T01A05-1,,,SH,,18096,06-04-18,,,0,,,,,8,06-04-18,,,,15,0,,,,0,,,,34491,,24-12-17,05-04-18,34491,,24-12-17,05-04-18,,4,0,,0,,Y,,,0,,,,24-12-17,,0,,MI,88154,SU,660737818,SF,660737818,ST,72067,,,
52033625,1,D,04-09-18 9:00,,,585,EA,0,,,,0,06-04-18,15-04-18,GGA2,,,,,,0,,,0,,,0,,,0,,0,,,,EA,,,T01A05-1,,,SH,,18096,06-04-18,,,0,,,,,8,06-04-18,,,,15,0,,,,0,,,,34491,,24-12-17,05-04-18,34491,,24-12-17,05-04-18,,4,0,,0,,Y,,,0,,,,24-12-17,,0,,MI,88154,SU,660737818,SF,660737818,ST,72067,,,
52033625,1,D,04-10-18 9:00,,,516,EA,0,,,,0,06-04-18,15-04-18,GGA2,,,,,,0,,,0,,,0,,,0,,0,,,,EA,,,T01A05-1,,,SH,,18096,06-04-18,,,0,,,,,8,06-04-18,,,,15,0,,,,0,,,,34491,,24-12-17,05-04-18,34491,,24-12-17,05-04-18,,4,0,,0,,Y,,,0,,,,24-12-17,,0,,MI,88154,SU,660737818,SF,660737818,ST,72067,,,
52033625,1,D,04-11-18 9:00,,,447,EA,0,,,,0,06-04-18,15-04-18,GGA2,,,,,,0,,,0,,,0,,,0,,0,,,,EA,,,T01A05-1,,,SH,,18096,06-04-18,,,0,,,,,8,06-04-18,,,,15,0,,,,0,,,,34491,,24-12-17,05-04-18,34491,,24-12-17,05-04-18,,4,0,,0,,Y,,,0,,,,24-12-17,,0,,MI,88154,SU,660737818,SF,660737818,ST,72067,,,
