1|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2670|2016040201|01/04/2016|22:15|02/04/2016|05:00|PSG|06|ED06|02|||||||||||||PSG-06|722E-B-PK|02/04/2016|05:00|02/04/2016|10:51||1|86120-0KA10-00|RECEIVER ASSY  RADIO|I725||2|12|6|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
2|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2670|2016040201|01/04/2016|22:15|02/04/2016|05:00|PSG|06|ED06|02|||||||||||||PSG-06|722E-B-PK|02/04/2016|05:00|02/04/2016|10:51||2|86120-0KA20-00|RECEIVER ASSY  RADIO|I726||2|18|9|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
3|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2670|2016040201|01/04/2016|22:15|02/04/2016|05:00|PSG|06|ED06|02|||||||||||||PSG-06|722E-B-PK|02/04/2016|05:00|02/04/2016|10:51||3|86120-0KA40-00|RECEIVER ASSY  RADIO|H656||2|22|11|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
4|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2670|2016040201|01/04/2016|22:15|02/04/2016|05:00|PSG|06|ED06|02|||||||||||||PSG-06|722E-B-PK|02/04/2016|05:00|02/04/2016|10:51||4|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|I731||2|68|34|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
5|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2670|2016040201|01/04/2016|22:15|02/04/2016|05:00|PSG|06|ED06|02|||||||||||||PSG-06|722E-B-PK|02/04/2016|05:00|02/04/2016|10:51||5|86140-0K630-00|RECEIVER ASSY  RADIO & DISPLAY|I732||2|34|17|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
6|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2670|2016040201|01/04/2016|22:15|02/04/2016|05:00|PSG|06|ED06|02|||||||||||||PSG-06|722E-B-PK|02/04/2016|05:00|02/04/2016|10:51||6|86150-0K010-00|SPEAKER ASSY W/BRACKET|E975||20|20|1|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
7|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2670|2016040201|01/04/2016|22:15|02/04/2016|05:00|PSG|06|ED06|02|||||||||||||PSG-06|722E-B-PK|02/04/2016|05:00|02/04/2016|10:51||7|86150-0K020-00|SPEAKER ASSY W/BRACKET|E976||20|20|1|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
8|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2670|2016040201|01/04/2016|22:15|02/04/2016|05:00|PSG|06|ED06|02|||||||||||||PSG-06|722E-B-PK|02/04/2016|05:00|02/04/2016|10:51||8|89040-0K020-00|SIREN ASSY  THEFT WARNING|H682||5|310|62|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
9|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2670|2016040201|01/04/2016|22:15|02/04/2016|05:00|PSG|06|ED06|02|||||||||||||PSG-06|722E-B-PK|02/04/2016|05:00|02/04/2016|10:51||9|89040-0K030-00|SIREN ASSY  THEFT WARNING|I257||16|96|6|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
10|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2671|2016040202|01/04/2016|22:15|02/04/2016|05:00|PSG|18|ED06|02|||||||||||||PSG-18|722E-B-PK|02/04/2016|05:00|02/04/2016|22:51||1|86120-0KA10-00|RECEIVER ASSY  RADIO|I725||2|6|3|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
11|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2671|2016040202|01/04/2016|22:15|02/04/2016|05:00|PSG|18|ED06|02|||||||||||||PSG-18|722E-B-PK|02/04/2016|05:00|02/04/2016|22:51||2|86120-0KA20-00|RECEIVER ASSY  RADIO|I726||2|16|8|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
12|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|D1|1|1B FTTLAD1A2671|2016040202|01/04/2016|22:15|02/04/2016|05:00|PSG|18|ED06|02|||||||||||||PSG-18|722E-B-PK|02/04/2016|05:00|02/04/2016|22:51||3|86120-0KA40-00|RECEIVER ASSY  RADIO|H656||2|16|8|||01/04/2016|22:15|01/04/2016|17:15|01/04/2016|17:15||01/04/2016|07:30|0204|||
