1|FTTL|A|DENSO TEN (THAILAND) Limited.|G|GATEWAY|Z1|1|1G FTTLAZ1A0170|2021072301|22/07/2021|20:50|23/07/2021|03:47|PZ1|05|WD17|01|||||||||||||PZ1-05|722C-G-XA|23/07/2021|03:47|23/07/2021|10:13||1|86160-0K270-00|SPEAKER ASSY  RADIO|L518||20|40|2|||22/07/2021|20:50|22/07/2021|18:30|22/07/2021|18:30||22/07/2021|07:30|2307|||SN1|
2|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLAD1A7349|2021072304|23/07/2021|10:46|23/07/2021|17:15|PSG|20|ED40|01|||||||||||||PSG-20|722E-B-PK|23/07/2021|17:15|24/07/2021|01:08||1|86120-0KE90-00|RECEIVER ASSY  RADIO|M678||2|14|7|||23/07/2021|10:46|22/07/2021|14:46|22/07/2021|14:46||22/07/2021|07:30|2307|||CB1|
3|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLAD1A7349|2021072304|23/07/2021|10:46|23/07/2021|17:15|PSG|20|ED40|01|||||||||||||PSG-20|722E-B-PK|23/07/2021|17:15|24/07/2021|01:08||2|86140-0KC00-00|RECEIVER ASSY  RADIO & DISPLAY|M679||2|8|4|||23/07/2021|10:46|22/07/2021|14:46|22/07/2021|14:46||22/07/2021|07:30|2307|||CB1|
4|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLAD1A7349|2021072304|23/07/2021|10:46|23/07/2021|17:15|PSG|20|ED40|01|||||||||||||PSG-20|722E-B-PK|23/07/2021|17:15|24/07/2021|01:08||3|86140-0KQ00-00|RECEIVER ASSY  RADIO & DISPLAY|M685||2|18|9|||23/07/2021|10:46|22/07/2021|14:46|22/07/2021|14:46||22/07/2021|07:30|2307|||CB1|
5|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLAD1A7349|2021072304|23/07/2021|10:46|23/07/2021|17:15|PSG|20|ED40|01|||||||||||||PSG-20|722E-B-PK|23/07/2021|17:15|24/07/2021|01:08||4|86140-0KS60-00|RECEIVER ASSY  RADIO & DISPLAY|M955||2|6|3|||23/07/2021|10:46|22/07/2021|14:46|22/07/2021|14:46||22/07/2021|07:30|2307|||CB1|
6|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLAD1A7349|2021072304|23/07/2021|10:46|23/07/2021|17:15|PSG|20|ED40|01|||||||||||||PSG-20|722E-B-PK|23/07/2021|17:15|24/07/2021|01:08||5|86140-0KU80-00|RECEIVER ASSY  RADIO & DISPLAY|M648||2|16|8|||23/07/2021|10:46|22/07/2021|14:46|22/07/2021|14:46||22/07/2021|07:30|2307|||CB1|
7|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLAD1A7349|2021072304|23/07/2021|10:46|23/07/2021|17:15|PSG|20|ED40|01|||||||||||||PSG-20|722E-B-PK|23/07/2021|17:15|24/07/2021|01:08||6|86140-0KY20-00|RECEIVER ASSY  RADIO & DISPLAY|M649||2|6|3|||23/07/2021|10:46|22/07/2021|14:46|22/07/2021|14:46||22/07/2021|07:30|2307|||CB1|
8|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLAD1A7349|2021072304|23/07/2021|10:46|23/07/2021|17:15|PSG|20|ED40|01|||||||||||||PSG-20|722E-B-PK|23/07/2021|17:15|24/07/2021|01:08||7|86140-0KY30-00|RECEIVER ASSY  RADIO & DISPLAY|M694||2|16|8|||23/07/2021|10:46|22/07/2021|14:46|22/07/2021|14:46||22/07/2021|07:30|2307|||CB1|
9|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLAD1A7349|2021072304|23/07/2021|10:46|23/07/2021|17:15|PSG|20|ED40|01|||||||||||||PSG-20|722E-B-PK|23/07/2021|17:15|24/07/2021|01:08||8|86140-F0190-00|RECEIVER ASSY  RADIO & DISPLAY|T014||2|2|1|||23/07/2021|10:46|22/07/2021|14:46|22/07/2021|14:46||22/07/2021|07:30|2307|||CB1|
10|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLAD1A7349|2021072304|23/07/2021|10:46|23/07/2021|17:15|PSG|20|ED40|01|||||||||||||PSG-20|722E-B-PK|23/07/2021|17:15|24/07/2021|01:08||9|89040-0K020-00|SIREN ASSY  THEFT WARNING|H682||5|115|23|||23/07/2021|10:46|22/07/2021|14:46|22/07/2021|14:46||22/07/2021|07:30|2307|||SN1|
11|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLAD1A7349|2021072304|23/07/2021|10:46|23/07/2021|17:15|PSG|20|ED40|01|||||||||||||PSG-20|722E-B-PK|23/07/2021|17:15|24/07/2021|01:08||10|89040-0K030-00|SIREN ASSY  THEFT WARNING|I257||16|16|1|||23/07/2021|10:46|22/07/2021|14:46|22/07/2021|14:46||22/07/2021|07:30|2307|||SN1|
