1	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0644	2015111707	17-11-15	8:45	17-11-15	12:45	PSG	13	EB01	1													PSG-13	722E-B-PK	17-11-15	12:45	17-11-15	19:30		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	8:45	17-11-15	3:45	17-11-15	3:45		16-11-15	7:30	1711
2	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0645	2015111708	17-11-15	8:45	17-11-15	12:45	PSG	15	EB01	1													PSG-15	722E-B-PK	17-11-15	12:45	17-11-15	20:46		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	8:45	17-11-15	3:45	17-11-15	3:45		16-11-15	7:30	1711
3	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0646	2015111709	17-11-15	8:45	17-11-15	12:45	PSG	17	EB01	1													PSG-17	722E-B-PK	17-11-15	12:45	17-11-15	22:13		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	8:45	17-11-15	3:45	17-11-15	3:45		16-11-15	7:30	1711
4	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0647	2015111710	17-11-15	8:45	17-11-15	12:45	PSG	19	EB01	1													PSG-19	722E-B-PK	17-11-15	12:45	18-11-15	0:30		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	8:45	17-11-15	3:45	17-11-15	3:45		16-11-15	7:30	1711
5	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0648	2015111711	17-11-15	8:45	17-11-15	12:45	PSG	21	EB01	1													PSG-21	722E-B-PK	17-11-15	12:45	18-11-15	1:46		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	8:45	17-11-15	3:45	17-11-15	3:45		16-11-15	7:30	1711
6	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0649	2015111712	17-11-15	8:45	17-11-15	12:45	PSG	23	EB01	1													PSG-23	722E-B-PK	17-11-15	12:45	18-11-15	3:13		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	8:45	17-11-15	3:45	17-11-15	3:45		16-11-15	7:30	1711
7	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0650	2015111801	17-11-15	19:40	17-11-15	23:05	PSG	1	EB01	3													PSG-01	722E-B-PK	17-11-15	23:05	18-11-15	7:30		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	19:40	17-11-15	14:40	17-11-15	14:40		17-11-15	7:30	1811
8	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0651	2015111802	17-11-15	19:40	17-11-15	23:05	PSG	3	EB01	3													PSG-03	722E-B-PK	17-11-15	23:05	18-11-15	8:46		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	19:40	17-11-15	14:40	17-11-15	14:40		17-11-15	7:30	1811
9	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0652	2015111803	17-11-15	19:40	17-11-15	23:05	PSG	5	EB01	3													PSG-05	722E-B-PK	17-11-15	23:05	18-11-15	10:13		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	19:40	17-11-15	14:40	17-11-15	14:40		17-11-15	7:30	1811
10	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0653	2015111804	17-11-15	19:40	17-11-15	23:05	PSG	7	EB01	3													PSG-07	722E-B-PK	17-11-15	23:05	18-11-15	12:30		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	19:40	17-11-15	14:40	17-11-15	14:40		17-11-15	7:30	1811
11	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0654	2015111805	17-11-15	19:40	17-11-15	23:05	PSG	9	EB01	3													PSG-09	722E-B-PK	17-11-15	23:05	18-11-15	13:46		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	100	10			17-11-15	19:40	17-11-15	14:40	17-11-15	14:40		17-11-15	7:30	1811
12	FTTL	B	"FUJITSU TEN (THAILAND) CO.,LTD."	B	BANGPAKONG	D1	1	1B FTTLBD1A0655	2015111806	17-11-15	19:40	17-11-15	23:05	PSG	11	EB01	3													PSG-11	722E-B-PK	17-11-15	23:05	18-11-15	15:13		1	86160-0K430-00	SPEAKER ASSY  RADIO	H660		10	90	9			17-11-15	19:40	17-11-15	14:40	17-11-15	14:40		17-11-15	7:30	1811
