1|FTTL|B|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLBD1B0725|2019013007|30/01/2019|09:41|30/01/2019|10:55|PSG|13|EB03|01|||||||||||||PSG-13|722E-B-PK|30/01/2019|10:55|30/01/2019|19:30||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660||10|350|35|||30/01/2019|09:41|30/01/2019|04:41|30/01/2019|04:41||29/01/2019|07:30|3001|||CB1|
2|FTTL|B|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLBD1B0726|2019013008|30/01/2019|09:41|30/01/2019|10:55|PSG|15|EB03|01|||||||||||||PSG-15|722E-B-PK|30/01/2019|10:55|30/01/2019|20:46||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660||10|360|36|||30/01/2019|09:41|30/01/2019|04:41|30/01/2019|04:41||29/01/2019|07:30|3001|||CB1|
3|FTTL|B|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLBD1B0727|2019013009|30/01/2019|09:41|30/01/2019|10:55|PSG|17|EB03|01|||||||||||||PSG-17|722E-B-PK|30/01/2019|10:55|30/01/2019|22:13||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660||10|350|35|||30/01/2019|09:41|30/01/2019|04:41|30/01/2019|04:41||29/01/2019|07:30|3001|||CB1|
4|FTTL|B|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLBD1B0728|2019013010|30/01/2019|15:25|30/01/2019|17:00|PSG|19|EB03|02|||||||||||||PSG-19|722E-B-PK|30/01/2019|17:00|31/01/2019|00:30||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660||10|350|35|||30/01/2019|15:25|30/01/2019|10:25|30/01/2019|10:25||30/01/2019|07:30|3001|||CB1|
5|FTTL|B|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLBD1B0729|2019013011|30/01/2019|15:25|30/01/2019|17:00|PSG|21|EB03|02|||||||||||||PSG-21|722E-B-PK|30/01/2019|17:00|31/01/2019|01:46||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660||10|350|35|||30/01/2019|15:25|30/01/2019|10:25|30/01/2019|10:25||30/01/2019|07:30|3001|||CB1|
6|FTTL|B|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLBD1B0730|2019013012|30/01/2019|15:25|30/01/2019|17:00|PSG|23|EB03|02|||||||||||||PSG-23|722E-B-PK|30/01/2019|17:00|31/01/2019|03:13||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660||10|350|35|||30/01/2019|15:25|30/01/2019|10:25|30/01/2019|10:25||30/01/2019|07:30|3001|||CB1|
7|FTTL|B|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLBD1B0731|2019013101|30/01/2019|21:45|30/01/2019|23:05|PSG|01|EB03|03|||||||||||||PSG-01|722E-B-PK|30/01/2019|23:05|31/01/2019|07:30||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660||10|300|30|||30/01/2019|21:45|30/01/2019|16:45|30/01/2019|16:45||30/01/2019|07:30|3101|||CB1|
8|FTTL|B|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLBD1B0732|2019013102|30/01/2019|21:45|30/01/2019|23:05|PSG|03|EB03|03|||||||||||||PSG-03|722E-B-PK|30/01/2019|23:05|31/01/2019|08:46||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660||10|300|30|||30/01/2019|21:45|30/01/2019|16:45|30/01/2019|16:45||30/01/2019|07:30|3101|||CB1|
9|FTTL|B|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLBD1B0733|2019013103|30/01/2019|21:45|30/01/2019|23:05|PSG|05|EB03|03|||||||||||||PSG-05|722E-B-PK|30/01/2019|23:05|31/01/2019|10:13||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660||10|290|29|||30/01/2019|21:45|30/01/2019|16:45|30/01/2019|16:45||30/01/2019|07:30|3101|||CB1|
10|FTTL|B|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|D1|1|1B FTTLBD1B0734|2019013104|31/01/2019|02:51|31/01/2019|04:05|PSG|07|EB03|04|||||||||||||PSG-07|722E-B-PK|31/01/2019|04:05|31/01/2019|12:30||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660||10|300|30|||31/01/2019|02:51|30/01/2019|21:51|30/01/2019|21:51||30/01/2019|07:30|3101|||CB1|
