"00004","GMTH-RAYONG_FG_SHIP","F0200414","01112015","03112015","Y","2","","86120-0k641-00","THB","Road","01112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200414","01112015","03112015","Y","2","","86120-0k661-00","THB","Road","01112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200414","01112015","03112015","Y","5","","86140-0k341-00","THB","Road","01112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200414","01112015","03112015","Y","2","","86150-0K090-00","THB","Road","01112015","","","1","FTTL_FG_PASS_THRU"
"00004","GMTH-RAYONG_FG_SHIP","F0200414","01112015","03112015","Y","5","","86150-0K100-00","THB","Road","01112015","","","1","FTTL_FG_PASS_THRU"
"00004","GMTH-RAYONG_FG_SHIP","F0200414","01112015","03112015","Y","25","","86160-02B00-00","THB","Road","01112015","","","1","FTTL_FG_PASS_THRU"
"00004","GMTH-RAYONG_FG_SHIP","F0200418","03112015","05112015","Y","1","","86120-0K761-00","THB","Road","03112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200411","03112015","05112015","Y","1","","PZ067-0K002-00","THB","Road","03112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200412","03112015","05112015","Y","10","","PZ071-00157-TP","THB","Road","03112015","","","1","FTTL_FG_PASS_THRU"
"00004","GMTH-RAYONG_FG_SHIP","F02Y0018","07112015","09112015","Y","3","","86160-0K430-00","THB","Road","07112015","","","1","FTTL_FG_PASS_THRU"
"00004","GMTH-RAYONG_FG_SHIP","F02Y0018","07112015","09112015","Y","2","","89040-0K020-00","THB","Road","07112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200420","11112015","13112015","Y","25","","86160-02B00-00","THB","Road","11112015","","","1","FTTL_FG_PASS_THRU"
"00004","GMTH-RAYONG_FG_SHIP","F0200421","11112015","13112015","Y","1","","86120-0K761-00","THB","Road","11112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200423","17112015","19112015","Y","1","","86120-0K761-00","THB","Road","17112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200423","17112015","19112015","Y","5","","86150-0K010-00","THB","Road","17112015","","","1","FTTL_FG_PASS_THRU"
"00004","GMTH-RAYONG_FG_SHIP","F0200423","17112015","19112015","Y","4","","86150-0K090-00","THB","Road","17112015","","","1","FTTL_FG_PASS_THRU"
"00004","GMTH-RAYONG_FG_SHIP","F0200423","17112015","19112015","Y","6","","86150-0K100-00","THB","Road","17112015","","","1","FTTL_FG_PASS_THRU"
"00004","GMTH-RAYONG_FG_SHIP","F0200423","17112015","19112015","Y","2","","PZ067-0K001-00","THB","Road","17112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200410","18112015","20112015","Y","1","","86120-0K781-00","THB","Road","18112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200413","18112015","20112015","Y","1","","86120-0K781-00","THB","Road","18112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200414","18112015","20112015","Y","2","","86120-0k661-00","THB","Road","18112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200415","18112015","20112015","Y","2","","86120-0K781-00","THB","Road","18112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200415","18112015","20112015","Y","2","","86120-0K811-00","THB","Road","18112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200417","18112015","20112015","Y","3","","86120-0K781-00","THB","Road","18112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200417","18112015","20112015","Y","5","","86120-0K811-00","THB","Road","18112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200419","18112015","20112015","Y","1","","86120-0K811-00","THB","Road","18112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200427","22112015","24112015","Y","1","","86120-0k741-00","THB","Road","22112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200430","22112015","24112015","Y","1","","86120-0k651-00","THB","Road","22112015","","","1","FTTL_FG_DOMESTIC"
"00004","GMTH-RAYONG_FG_SHIP","F0200430","22112015","24112015","Y","2","","86120-0kA50-00","THB","Road","22112015","","","1","FTTL_FG_DOMESTIC"
