"Customer code","Customer ship to","Order","CPO DATE","Customer Requested Date","fixed Y","Qty","","Customer Part no","Currency","Ship Method","CPO DATE ","","","fixed 1","order_type" 
"3","IMCT-GW_FG_SHIP","D6FN214986","09112015","11112015","Y","Order Type","","898252-1790","THB","Road","09112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-GW_FG_SHIP","D6FN214987","09112015","11112015","Y","Order Type","","898252-1790","THB","Road","09112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-GW_FG_SHIP","D6FN214988","08112015","10112015","Y","Order Type","","898280-7010","THB","Road","08112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214989","08112015","10112015","Y","Order Type","","898280-7010","THB","Road","08112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214990","09112015","11112015","Y","Order Type","","898280-7010","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214991","09112015","11112015","Y","Order Type","","898280-7010","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214992","09112015","11112015","Y","Order Type","","898280-7010","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214993","09112015","11112015","Y","Order Type","","898280-7010","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214994","09112015","11112015","Y","Order Type","","898280-7010","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214995","08112015","10112015","Y","Order Type","","898280-7020","THB","Road","08112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214996","09112015","11112015","Y","Order Type","","898280-7020","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214997","08112015","10112015","Y","Order Type","","898280-7030","THB","Road","08112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214998","08112015","10112015","Y","Order Type","","898280-7030","THB","Road","08112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN214999","09112015","11112015","Y","Order Type","","898280-7030","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN215000","09112015","11112015","Y","Order Type","","898280-7030","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN215001","09112015","11112015","Y","Order Type","","898280-7030","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN215002","09112015","11112015","Y","Order Type","","898280-7030","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN215003","09112015","11112015","Y","Order Type","","898280-7030","THB","Road","09112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-GW_FG_SHIP","D6FN215004","08112015","10112015","Y","Order Type","","898296-4590","THB","Road","08112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-GW_FG_SHIP","D6FN215005","09112015","11112015","Y","Order Type","","898296-4590","THB","Road","09112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-GW_FG_SHIP","D6FN215006","08112015","10112015","Y","Order Type","","898312-2830","THB","Road","08112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-GW_FG_SHIP","D6FN215007","09112015","11112015","Y","Order Type","","898312-2830","THB","Road","09112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-GW_FG_SHIP","D6FN215008","09112015","11112015","Y","Order Type","","898312-2830","THB","Road","09112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-GW_FG_SHIP","D6FN215009","09112015","11112015","Y","Order Type","","898312-2830","THB","Road","09112015","","","1","FTTL_FG_DOMESTIC" 
